speaker	speech	speaker_std
El señor HURTADO MILLER.—	 No he tenido el gusto.	HURTADO MILLER
El señor BOROBIO.—	 Pero fue a mi casa para hablar con los chicos.	BOROBIO
El señor HURTADO MILLER.—	 (Parte testada)	HURTADO MILLER
El señor BOROBIO.—	 No, este. Ahora, mi esposa dice que yo ...	BOROBIO
El señor HURTADO MILLER.—	 Y otros también están bien. (?) ¿ okay ? Ahora, yo también ya tengo 34 años de casado, 6 de enamorado y novio, ya 40 años.	HURTADO MILLER
El señor BOROBIO.—	 (Parte testada)	BOROBIO
El señor HURTADO MILLER.—	 (Parte testada)	HURTADO MILLER
El señor BOROBIO.—	 (Parte testada)	BOROBIO
El señor HURTADO MILLER.—	 (Parte testada)	HURTADO MILLER
El señor BOROBIO.—	 Ahora, yo soy un tipo que salgo del trabajo. A mi me gusta estar con mis hijos, con ellos.	BOROBIO
El señor HURTADO MILLER.—	 Claro, como debe ser.	HURTADO MILLER
El señor BOROBIO.—	 Pero, esto es, caray, un poco matado, ah.	BOROBIO
El señor HURTADO MILLER.—	 Este tren de acá es matador.	HURTADO MILLER
El señor BOROBIO.—	 Los periodistas cansan, ah.	BOROBIO
El señor HURTADO MILLER.—	 Sí. Es que ellos no tienen familia, nada.	HURTADO MILLER
El señor BOROBIO.—	 Si yo no organizo mi oficina, yo sí tengo todo organizado. Basta que cruce esta puerta y chau. No sé si salgo a las tres de la mañana, y además tengo que hacer mi trabajo en horarios no adecuados ...	BOROBIO
El señor HURTADO MILLER.—	 Así es.	HURTADO MILLER
El señor BOROBIO.—	 ¿Y cuándo trabajo en lo mío?	BOROBIO
El señor HURTADO MILLER.—	 ¿Qué pasa si la juramentación del nuevo Primer Ministro es el jueves? ¿suspendemos el mensaje? (15) Porque lo único que no se puede mover es el miércoles y no puede ser el viernes tampoco porque es inamovible la manifestación del Presidente.	HURTADO MILLER
El señor BOROBIO.—	 Sería el deshueve mirar el mensaje el domingo en todo caso.	BOROBIO
El señor HURTADO MILLER.—	 Claro, lo pasamos al lunes.	HURTADO MILLER
El señor BOROBIO.—	 No, domingo, máximo el domingo.	BOROBIO
El señor HURTADO MILLER.—	 ¿Sí?, yo creo que a la gente el domingo, porque tenemos pues la duda. El Presidente decide mañana miércoles Periquito López es el Premier y ¡paf! te creó.	HURTADO MILLER
El señor BOROBIO.—	 No, no. Gran idea, espero que no sea Periquito López, por favor.	BOROBIO
El señor HURTADO MILLER.—	 (Parte testada)	HURTADO MILLER
El señor BOROBIO.—	 (Hablando por teléfono) Dile a Luisa que también me lo haga para el día jueves lo que le pedí y también para el día domingo, cuánto me costaría ¿ya? O sea, para saber, para que sea entre uno de los dos. No, tía, dame con Luisa. No, él no tiene imprenta. Comunícate con Roque Otárola, ¿sabes quién es, no? Ya, dale todo el mensaje de parte mía. Oye, y ya que me armen todos los artes en función de esa foto ¿ya? Están todos los artes aprobados. Y que me hagan el arte doble, el arte donde va él con el otro candidato, con el candidato distrital. Ya, pues, que se la busquen los otros candidatos, porque no le vamos a dar nosotros a los otros candidatos. Se deja el espacio nomás ¿ya?. Por el ambiente no se preocupen, ya está indicado.	BOROBIO
El señor HURTADO MILLER.—	 Paul Newman es un buen ejemplo para medir.	HURTADO MILLER
El señor BOROBIO.—	 Julio Iglesias.	BOROBIO
El señor HURTADO MILLER.—	 No, porque es medio rosquetón.	HURTADO MILLER
El señor BOROBIO.—	 (continúa conversación por teléfono) ¡Aló! Escúchame, yo te pedí para que sea pasado una vez el jueves. Pero, ¿si tuvieran algún problema, el domingo cuesta igual? Bueno, me haces un presupuesto para el día jueves y un presupuesto para el día domingo ¿ya? Listo, te quedan 12 minutos.	BOROBIO
El señor HURTADO MILLER.—	 Calcúlele y le cambio la introducción.	HURTADO MILLER
El señor BOROBIO.—	 ¿Ya? No, esto no es Estado ¿ya?, listo, chau.	BOROBIO
El señor HURTADO MILLER.—	" Cambio de introducción, digo: ""Perdonen que me introduzca en sus hogares el día de descanso"". Y en el otro digo: ""No jodan, tienen que trabajar en la semana y escuchen."" Con el que tengo que buscarme una magnífica excusa es con Jorge Salmón. Jorge Salmón es amigo de la infancia. ""Esa es la única manera que yo regresaría."""	HURTADO MILLER
El señor BOROBIO.—	 Pero, ¿acaso no lo has llamado hasta ahora?	BOROBIO
El señor HURTADO MILLER.—	" No, por eso, pues. ""La única manera que yo regresaría a hacer publicidad, me dice, es si tú fueras candidato."""	HURTADO MILLER
El señor BOROBIO.—	 Pero, él debe saber ya, él debe saber.	BOROBIO
El señor HURTADO MILLER.—	" No, porque cuando le digan tu nombre le voy a decir: ""Jorge, yo no decido estas cosas"". Y quedo muy bien con él. Ahora, esto yo lo voy a llevar a Roque Ortárola ahorita a la oficina."	HURTADO MILLER
El señor BOROBIO.—	 Por eso, téngalo usted, nosotros ya le enviamos uno nuevo.	BOROBIO
El señor HURTADO MILLER.—	 Al nuevo donde Otárola. Va a estar en mi oficina a las tres y media, como le dije.	HURTADO MILLER
El señor BOROBIO.—	 Bueno usted le da ese y nosotros le hacemos llegar otra cosa, también. Déjelo por si acaso.	BOROBIO
El señor HURTADO MILLER.—	 Ya. Pero no lo saquen ni de a vainas, por eso le digo que está espantoso .	HURTADO MILLER
El señor BOROBIO.—	 No, eso lo están arreglando en este instante y se están comunicando con Roque.	BOROBIO
El señor HURTADO MILLER.—	 Felizmente me he dado cuenta.	HURTADO MILLER
El señor BOROBIO.—	 Pero, yo le recomiendo que se haga ese tratamiento, porque independientemente de la campaña, a partir de ahorita que usted se ha visto en la foto, eso le produce un sentimiento de inseguridad.	BOROBIO
El señor HURTADO MILLER.—	 ¿A mí?	HURTADO MILLER
El señor BOROBIO.—	 No, pero a partir de hoy le puede producir un sentimiento de inseguridad.	BOROBIO
El señor HURTADO MILLER.—	 A mí no me produce nada, qué inseguridad.	HURTADO MILLER
El señor BOROBIO.—	 Bueno, yo le voy a decir que antes me reía de una manera y ahora me río de otra.	BOROBIO
El señor HURTADO MILLER.—	 Le voy a decir una cosa que usted me perdonará si es que soy un sobrado. Yo trabajo bajo presión mucho mejor que bajo tranquilidad, produzco más. Por ejemplo, el discurso de Los Olivos, el otro día me desperté a las 4 de la mañana y lo saqué. El discurso de mañana, ayer me desperté a las 4 y media, me senté y lo escribí. Este es el discurso de mañana, pero no lo voy a decir, o lo digo de repente. Ayer en la noche me eché y me puse a leer y me quedé dormido. Pero bajo presión.	HURTADO MILLER
El señor BOROBIO.—	 ¿Duerme bien, usted?	BOROBIO
El señor HURTADO MILLER.—	 No, mal.	HURTADO MILLER
El señor BOROBIO.—	 ¿Toma algo para dormir?	BOROBIO
El señor HURTADO MILLER.—	 No, nunca, jamás, lo detesto. No tomo nada, prefiero despertarme y leer. Me despierto, leo media hora.	HURTADO MILLER
El señor BOROBIO.—	 ¿No toma nada?	BOROBIO
El señor HURTADO MILLER.—	 No, y duermo.	HURTADO MILLER
El señor BOROBIO.—	 No se toma ese té, esas infusiones.	BOROBIO
El señor HURTADO MILLER.—	 No, no.	HURTADO MILLER
El señor BOROBIO.—	" Hay un té, como la manzanilla, que se llama ""Dulces sueños."""	BOROBIO
El señor HURTADO MILLER.—	 ¿Sí?	HURTADO MILLER
El señor BOROBIO.—	 Para niños.	BOROBIO
El señor HURTADO MILLER.—	 Bueno, yo no tomo nada. Me despierto a las 4, leo una hora y después sigo durmiendo. Me agarra el sueño perfecto. Salvo cuando tengomuchos problemas, que ya no los tengo en la oficina, o sea ya se están solucionando todos, me pasaba toda la noche mirando el techo.	HURTADO MILLER
El señor BOROBIO.—	 Pero es horrible.	BOROBIO
El señor HURTADO MILLER.—	 No podía conciliar el sueño, terrible. Es que no tenían solución.	HURTADO MILLER
El señor BOROBIO.—	 Yo cuando me encuentro en esas situaciones. Disculpe, pero me encanta mojar el pan.	BOROBIO
El señor HURTADO MILLER.—	 Es lo más rico, más rica es la comida, no es como el cebiche, lo más rico es mojar el pan.	HURTADO MILLER
El señor BOROBIO.—	 Mi mujer siempre me dice, una vez que estaba (?) en mi casa. Samuel Goldemberg, Yoshiyama (16) y unos personajes que habían venido de Guatemala, y Soledad, pues, cuando está conmigo (?) de militares chilenos de alto rango. Tiene, pues, un carácter bien...	BOROBIO
El señor HURTADO MILLER.—	 Bien formado.	HURTADO MILLER
El señor BOROBIO.—	 Bien formado, no se chupa, parece que sí pero no. Entonces estábamos cenando todos muy (?), y el general (?) y se prende un cigarro en medio de la cena.	BOROBIO
El señor HURTADO MILLER.—	 Fuma como un caballo.	HURTADO MILLER
El señor BOROBIO.—	" Y Soledad agarro y le dijo: ""¿le molesta que siga comiendo mientras usted fuma?""."	BOROBIO
El señor HURTADO MILLER.—	 Lo cagó.	HURTADO MILLER
El señor BOROBIO.—	 Porque uno generalmente dice ..	BOROBIO
El señor HURTADO MILLER.—	 Al revés.	HURTADO MILLER
El señor BOROBIO.—	 “¿Les molesta que fume mientras ustedes comen?”, y le metió ...	BOROBIO
El señor HURTADO MILLER.—	 Claro.	HURTADO MILLER
El señor BOROBIO.—	 Sí.	BOROBIO
El señor HURTADO MILLER.—	 Claro, es que a mí me friega.	HURTADO MILLER
El señor BOROBIO.—	 A mí también.	BOROBIO
El señor HURTADO MILLER.—	" Mi amigo Benjamín Roca, (Parte testada), fuma dormido. Carajo, en la noche estaba así. Entonces, lo tengo: ""mira, en mi oficina no se fuma, en mi directorio no se fuma y en el automóvil no se fuma."	HURTADO MILLER
El señor BOROBIO.—	 No, ni en el automóvil ni en mi casa.	BOROBIO
El señor HURTADO MILLER.—	 En mi casa todavía no logro, es que mi mujer fuma a escondidas porque no puede fumar delante de mío.	HURTADO MILLER
El señor BOROBIO.—	 ¿Por qué?	BOROBIO
El señor HURTADO MILLER.—	 Porque no la dejo. (Parte testada)	HURTADO MILLER
Background	—Suena un celular.	BACKGROUNDUNIDENTIFIED
El señor BOROBIO.—	 Sí, aló. ¿De parte? Soy yo. Está bien.	BOROBIO
El señor HURTADO MILLER.—	 (?) invariable, otra frase mejor.	HURTADO MILLER
El señor BOROBIO.—	 ¿Qué? Hola, no pude preguntar lo que me dijiste. Ah, ya. Yo estoy en el mismo lugar. ¿Y cómo lo resolviste?, ¿estuviste en la reunión? Ah, bueno, pues, eso es bueno. Okey, te agradezco que me hayas avisado. Listo. Chau.	BOROBIO
El señor HURTADO MILLER.—	 Estos dos acontecimientos son invariables y hay una incógnita sobre la juramentación.	HURTADO MILLER
El señor BOROBIO.—	 Ahora, técnicamente nos conviene que ...	BOROBIO
El señor HURTADO MILLER.—	 El Presidente puede hacer jurar acá y hace su manifestación, no lo perturba. Yo puedo tener la manifestación y jurar (?) no falta nada; pero él sí nos bloquea.	HURTADO MILLER
El señor BOROBIO.—	 Además, si nosotros nos mandamos el día domingo tenemos la excusa de salir solamente en el 4 y en el 5, porque el 2 no tiene programa, en la noche, importante.	BOROBIO
El señor HURTADO MILLER.—	 Claro.	HURTADO MILLER
El señor BOROBIO.—	 El 9 tiene 3 puntos de rating , entonces nos hacemos en estos dos programas nocturnos nada más. En cambio si salimos en la semana está en todos los noticieros.	BOROBIO
El señor HURTADO MILLER.—	" Todos. Y si es un ratito antes de Panorama, puede ser de 7 y media a un cuarto para las 8, y ahí sacan esto, porque hay ""El Chavo del 8"" en el 4 van a decir que va a hablar 'El Chavo del 9' ¿no? Está fregado. El señor BOROBIO.— "" El Chavo del tractor"". El señor HURTADO MILLER.— "" El Chavo del tractor"". Pero como estos acontecimientos son invariables tiene que presentar estrategia militar. Hay cosas que son invariables, esto no puede cambiar y acá me voy a filtrar además entre la gente. O sea, yo voy a ir a la Bolsa de Productos porque Gerardo (?) que queda en el jirón Junín y de ahí salgo de la Bolsa y con Gerardo me voy a caminar en la manifestación a ir por atrás."	HURTADO MILLER
El señor BOROBIO.—	 ¿Quiénes son amigos suyos de la oposición?	BOROBIO
El señor HURTADO MILLER.—	 Todos.	HURTADO MILLER
El señor BOROBIO.—	 Rafael Rey dice que va a votar por usted.	BOROBIO
El señor HURTADO MILLER.—	 Sí, voy con él o puedo ir con...	HURTADO MILLER
El señor BOROBIO.—	 Vaya con Rafael.	BOROBIO
El señor HURTADO MILLER.—	 Puedo ir con Ántero.	HURTADO MILLER
El señor BOROBIO.—	 Vaya con Rafael y con Ántero.	BOROBIO
El señor HURTADO MILLER.—	 Lo que pasa el problema es que van a decir que los estoy utilizando.	HURTADO MILLER
El señor BOROBIO.—	 ¿Y acaso ellos no lo van a estar utilizando a usted?	BOROBIO
El señor HURTADO MILLER.—	 Para salir.	HURTADO MILLER
El señor BOROBIO.—	 ¡Por favor!	BOROBIO
Background	—Ingresa el mozo a recoger el servicio.	BACKGROUNDUNIDENTIFIED
El señor BOROBIO.—	 Estaba muy bueno pero no me di cuenta que he almorzado, ha pasado como desapercibido.	BOROBIO
El señor HURTADO MILLER.—	 Sí, yo como he comido (?) nomás, para no hacer gastos.	HURTADO MILLER
El señor BOROBIO.—	 Esto es... esto es lomo ¿no?	BOROBIO
El señor MOZO.—	 Lechón es.	SENOR
El señor BOROBIO.—	 Lechón, está rico, ah.	BOROBIO
El señor HURTADO MILLER.—	 Sí ¿no?, lo que pasa es que estaba hace 15 días ahí, no lo quería nadie, entonces calentarlos nomás.	HURTADO MILLER
El señor MOZO.—	 No, es fresco todo. (Risas.)	SENOR
El señor BOROBIO.—	 Cuidado, ah.	BOROBIO
Background	—El señor Montesinos Torres ingresa a la sala.	BACKGROUNDUNIDENTIFIED
El señor MONTESINOS TORRES.—	 ¿Y?	MONTESINOS
El señor HURTADO MILLER.—	 ¿Sabe qué, doctor?	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El señor HURTADO MILLER.—	 Como estos dos acontecimientos son invariables, o sea, la inscripción de mañana no se puede variar y la manifestación del Presidente tampoco.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 Entonces el mensaje lo trasladamos al domingo.	HURTADO MILLER
El señor BOROBIO.—	 Ya, no, en la medida que nosotros vemos que se viene la decisión.	BOROBIO
El señor MONTESINOS TORRES.—	 ¿De qué?	MONTESINOS
El señor BOROBIO.—	 La decisión del nuevo Premier.	BOROBIO
El señor MONTESINOS TORRES.—	 Va a tapar todo eso.	MONTESINOS
El señor BOROBIO.—	 Va a tapar todo eso.	BOROBIO
El señor HURTADO MILLER.—	 Claro, lógico. (17) Lo que sí no tapa el Premier son estas dos cosas. Esto lo complementan, pero a esto no lo tapa; pero a esto sí lo barre del mapa. Gastamos plata por gusto.	HURTADO MILLER
El señor BOROBIO.—	 Además el domingo el mensaje tiene una ventaja. El primero, que nos deja libre acá para acciones intermedias.	BOROBIO
El señor HURTADO MILLER.—	 Y la juramentación.	HURTADO MILLER
El señor BOROBIO.—	 Claro, acciones intermedias, con la juramentación, el tema ¿no? Pero también tiene otra ventaja, que si nosotros salimos en un mensaje, donde tenemos que comprar 12 minutos...	BOROBIO
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El señor BOROBIO.—	 En día de semana tenemos todos los noticieros, entonces tenemos que hacer en todos los canales. En cambio si salimos el día domingo nos tiramos solamente en el 4 y en el 5.	BOROBIO
El señor HURTADO MILLER.—	 Y RPP.	HURTADO MILLER
El señor BOROBIO.—	 Y en R... ni eso, salimos 4 y 5, a las 7 y media de la noche ¿ya? O un cuarto para las 8.	BOROBIO
El señor MONTESINOS TORRES.—	 Antes de empezar el programa.	MONTESINOS
El señor BOROBIO.—	 Claro. Le entramos con el mensaje este acá, pero como el 2 no nos puede decir: “por qué no nos pusiste”, porque estamos poniendo en el horario punta de la noche...	BOROBIO
El señor HURTADO MILLER.—	 Claro. El Presidente, hoy es martes ¿no es cierto?, puede jurar hoy, sale el miércoles y no bloquea esto. Puede jurar el miércoles en el tarde; son dos noticias distintas. Puede jurar el jueves; no bloquea nada. Y puede jurar, inclusive, el día de su manifestación en la mañana, no hay problema porque en la noche sale con su primer ministro a contarlo. Y el sábado lo puede hacer también. Pero aquí ya es muy difícil, no nos bloquea nada. Ahora, lo que sí puede ser es que Panorama y Revista Dominical inviten al nuevo primer ministro, pero tampoco no bloquea.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No, no va a ir.	MONTESINOS
El señor HURTADO MILLER.—	 No va a ir el primer día ¿no?, está todavía como perro en cancha de bochas; entonces no va a acercarse, está en la luna. Entonces, es mucho mejor acá. Ahorramos dinero y no ...	HURTADO MILLER
El señor MONTESINOS TORRES.—	 ¿Y a cuánto sale los 12 minutos (?)?	MONTESINOS
El señor HURTADO MILLER.—	 Lo están sacando.	HURTADO MILLER
El señor BOROBIO.—	 Lo están sacando el día jueves y el día domingo  porque tenemos que merecer la...	BOROBIO
El señor HURTADO MILLER.—	 Entonces no competimos con el Presidente. Ya, no va a haber competencia porque lógicamente sube el Primer Ministro lo que no se note es esto, desaparece.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No vale la pena...	MONTESINOS
El señor HURTADO MILLER.—	 Y estamos gastando plata por gusto, porque lo lógico es (?) el Primer Ministro.	HURTADO MILLER
El señor BOROBIO.—	 Desaparecer, desaparecer, tampoco desaparece. Sí, pero tampoco tiene la trascendencia que tendría si nos cae acá huácate.	BOROBIO
El señor HURTADO MILLER.—	 Es que el viernes pasado se lo iba a dar. Felizmente el miércoles se me ocurrió suspenderlo porque el viernes fue la noticia que el Presidente no viajaba y que el presidente se cerraba con el Consejo de Defensa Nacional. ¿Quién va a escuchar un mensaje de Hurtado si hay ...?	HURTADO MILLER
El señor BOROBIO.—	 No, además hablamos, pues, de que en la situación actual no era conveniente...	BOROBIO
El señor HURTADO MILLER.—	 Eso es lo dije.	HURTADO MILLER
El señor BOROBIO.—	 Fíjese cómo pasó desapercibido lo de Andrade. Todo, todo...	BOROBIO
El señor MONTESINOS TORRES.—	 Lo de Andrade no han hablado en nada	MONTESINOS
El señor HURTADO MILLER.—	 Para nada.	HURTADO MILLER
El señor BOROBIO.—	 Ha salido en El Comercio así, ha salido en El Comercio así, chiquitito.	BOROBIO
El señor MONTESINOS TORRES.—	 Así es.	MONTESINOS
El señor HURTADO MILLER.—	 Y, además, ¿todos cómo lo entendieron? Todos me preguntaban: “oiga, ¿usted ha viajado por el Ecuador?”, “Sí, señor, yo he estado por el Ecuador en ningún momento”.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Necesito esa información ahorita, ¿van a analizar?	MONTESINOS
El señor BOROBIO.—	 ¿Qué información?	BOROBIO
El señor MONTESINOS TORRES.—	 Del corto.	MONTESINOS
El señor BOROBIO.—	 Ah, del corto, sí ahorita en siete minutos.	BOROBIO
El señor MONTESINOS TORRES.—	 Ya, es suficiente (?).	MONTESINOS
Background	—El señor Montesinos Torres sale del ambiente.	BACKGROUNDUNIDENTIFIED
El señor BOROBIO.—	 ¿Por qué me dice usted que me han mandado (?) de Hernando de Soto?	BOROBIO
El señor HURTADO MILLER.—	 Porque (?)	HURTADO MILLER
El señor BOROBIO.—	 ¿Cuándo lo quiere?	BOROBIO
El señor HURTADO MILLER.—	 Ahora, este es un trabajo (?). Él tiene un despacho (?)	HURTADO MILLER
El señor BOROBIO.—	 Discúlpeme, ésa es (?).	BOROBIO
El señor HURTADO MILLER.—	 ¿Qué?	HURTADO MILLER
El señor BOROBIO.—	 (?).	BOROBIO
El señor HURTADO MILLER.—	" (Parte testada) Una vez le dije a Alberto: ""discúlpame que me meta en tus cosas, pero yo te quiero decir una cosa, y perdóname la forma de hablar"", porque él no dice malas palabras."	HURTADO MILLER
El señor BOROBIO.—	 Nunca, ¿no?	BOROBIO
El señor HURTADO MILLER.—	" Ni en privado, ni en La Molina las decía. Le dije: ""Alberto, te voy a decir una cosa..."""	HURTADO MILLER
El señor BOROBIO.—	 (?)	BOROBIO
El señor HURTADO MILLER.—	" ""Con todo cariño, (?), con todo cariño te voy a decir, Hernando de Soto tiene muchas virtudes, pero tiene un solo defecto (Parte testada). ""Ah, es que tú no lo quieres"". ""Alberto, me tiene sin cuidado""."	HURTADO MILLER
El señor BOROBIO.—	 Pero creo que ya hoy por hoy no es santo de su devoción.	BOROBIO
El señor HURTADO MILLER.—	 Espero, espero. Él regresa, regresa.	HURTADO MILLER
El señor BOROBIO.—	 ¿Quién?	BOROBIO
El señor HURTADO MILLER.—	 El ingeniero, ojalá. Sería la debacle total, ahí sí me da.. eso me baja la moral.	HURTADO MILLER
El señor BOROBIO.—	 Y ¿quién puede ser?	BOROBIO
El señor HURTADO MILLER.—	 ¿Qué puede ser?	HURTADO MILLER
El señor BOROBIO.—	 ¿Quién puede ser?	BOROBIO
El señor HURTADO MILLER.—	 Bueno, hemos estado escuchando varios nombres. Lucho Bedoya, Lucho Bedoya me sube cinco puntos en el rating al día siguiente.	HURTADO MILLER
El señor BOROBIO.—	 ¿Qué Lucho Bedoya?, ¿el viejo?	BOROBIO
El señor HURTADO MILLER.—	 El viejo. Me sube. Si tengo 21 subo a 30 en 24 horas.	HURTADO MILLER
El señor BOROBIO.—	 Yo no sé qué decir.	BOROBIO
El señor HURTADO MILLER.—	 Uff.	HURTADO MILLER
El señor BOROBIO.—	 Está muy viejo.	BOROBIO
El señor HURTADO MILLER.—	 79. Quién es el hombre de más peso hoy día en actividad que no sea oposición recalcitrante, que ha dado simpatías por Fujimori, que está con resistencia de la oposición, que ha demostrado...	HURTADO MILLER
El señor BOROBIO.—	 Que ya está muerto, además, políticamente.	BOROBIO
El señor HURTADO MILLER.—	 Sí, pero se sube al carro para morir en olor a santidad, no de multitud pero sí de santidad. Está subiendo a un carro en marcha.	HURTADO MILLER
El señor BOROBIO.—	 ¿Y otro quién puede ser?	BOROBIO
El señor HURTADO MILLER.—	 Yo le dije Diego García Sayán, pero no, no. Le dije Alfonso Grados, tampoco le gustó. Es que hay que tener...	HURTADO MILLER
El señor BOROBIO.—	 ¿Quién es Alfonso Grados?	BOROBIO
El señor HURTADO MILLER.—	 Alfonso Grados Bertorini.	HURTADO MILLER
El señor BOROBIO.—	 No.	BOROBIO
El señor HURTADO MILLER.—	 Hay que buscar una figura así.	HURTADO MILLER
El señor BOROBIO.—	 Pero si es un...	BOROBIO
El señor HURTADO MILLER.—	 El gran inconveniente es que él tiene, lo que él dice...	HURTADO MILLER
El señor BOROBIO.—	 Y un Boloña, uno de ésos.	BOROBIO
El señor HURTADO MILLER.—	 Eso es entrar a lo mismo, más de lo mismo. (Parte testada). Inteligente, es un hombre hábil para los negocios, pero en política cero. Y es un fundamentalista...	HURTADO MILLER
El señor BOROBIO.—	 ¿Y hablaron de Hernando de Soto?	BOROBIO
El señor HURTADO MILLER.—	 No, no, ni toqué el tema, no se le vaya a meter por la cabeza ni tampoco a Boloña.	HURTADO MILLER
El señor BOROBIO.—	 Nosotros necesitamos un tipo de no más de 55 años.	BOROBIO
El señor HURTADO MILLER.—	 No importa. (18) Lo que interesa es que la oposición o que no...	HURTADO MILLER
El señor BOROBIO.—	 Pero estaríamos en la misma que con este personaje.	BOROBIO
El señor HURTADO MILLER.—	 No, no, no, no, no, pero que no sea de su tienda. (?) él dice que es seria la cosa, que al primero que entra y va a la reelección... (?), y qué va a decir, que no está de acuerdo otra vez.	HURTADO MILLER
El señor BOROBIO.—	 Yo creo que el discurso debe ser de que el país no necesita adelantar su proceso electoral; y el referéndum es adelantar el proceso electoral. El gran referéndum que va a haber es en el año 2000. (?)	BOROBIO
El señor HURTADO MILLER.—	" Tal como le dije, el pueblo lo va a decidir. Lo que pasa es que ahí los periodistas dicen: ""sí, señor, lo que usted dice es contra la ley porque la ley no lo permite"". No, pues, entonces, decimos cualquier cosa. Yo, periodista, le pregunto..."	HURTADO MILLER
El señor BOROBIO.—	 (?)	BOROBIO
El señor HURTADO MILLER.—	 ¿Para qué?	HURTADO MILLER
El señor BOROBIO.—	 Para qué (?) eso del referéndum es de la Constitución creo. Si no lo hubieran metido no hubiera pasado nada.	BOROBIO
El señor HURTADO MILLER.—	 No pasa nada, pero ahora hay una gran (?) por el referéndum.	HURTADO MILLER
El señor BOROBIO.—	 Pero podría ser mayor, ah.	BOROBIO
El señor HURTADO MILLER.—	 Sí, pero no se me ocurre (?) Es que en los partidos serios o lo que queda de los partidos serios, como AP y PPC no hay, pues, figuras descollantes.	HURTADO MILLER
El señor BOROBIO.—	 ¿Y Silva Ruete?	BOROBIO
El señor HURTADO MILLER.—	 No está mal, podría ser. Esa es una buena idea. Y lo haría muy bien, ah.	HURTADO MILLER
El señor BOROBIO.—	 Sí, ése tiene...	BOROBIO
El señor HURTADO MILLER.—	 Sí, sí, sí, y lo haría muy bien.	HURTADO MILLER
El señor BOROBIO.—	 Aunque él ha sido ministro de Economía de los militares, pues, ¿no?	BOROBIO
El señor HURTADO MILLER.—	 Sí, sí, por eso, por eso, asumir activos y pasivos.	HURTADO MILLER
El señor BOROBIO.—	 No está mal la idea. Pucha, que...	BOROBIO
El señor HURTADO MILLER.—	 Y tiene la concha para salir a la televisión y decir: “que decida el pueblo”.	HURTADO MILLER
El señor BOROBIO.—	 No, ése (?).	BOROBIO
El señor HURTADO MILLER.—	 (Parte testada) es buena idea, vamos a decirle ahora ... Y lo convenzo yo en 32 segundos, eso me demoro.	HURTADO MILLER
El señor BOROBIO.—	 No, pues, debe estar, no, él mismo debe estar pensando: “me llamarán o no me llamarán”.	BOROBIO
El señor HURTADO MILLER.—	 Cada vez que renuncia un ministro...	HURTADO MILLER
Background	—El señor Borobio habla por teléfono.	BACKGROUNDUNIDENTIFIED
El señor BOROBIO.—	 Aló, Patty. ¿Con quién puedes hablar? Tu papá. Ahora ya parezco tu papá. Pásame con, pásame con Luisa. Se han olvidado de decir papi, mientras no me diga papito.	BOROBIO
El señor HURTADO MILLER.—	 Al contrario, (?) todo está bien.	HURTADO MILLER
El señor BOROBIO.—	 Ya estás, por favor eso. (19) ¿Qué canales tienes?, ¿qué canales tienes?, qué tal concha. El canal 2 que  le cuesta 22 mi dólares, solamente el canal 2.	BOROBIO
El señor HURTADO MILLER.-—	 Mucha plata, en dos canales 50 mil dólares.	HURTADO MILLER
El señor BOROBIO.—	 Está hablando de tirarse en un viaje 50 mil dólares.	BOROBIO
El señor HURTADO MILLER.—	 El jueves, y el domingo 50.	HURTADO MILLER
El señor BOROBIO.—	 No, el domingo es más caro.	BOROBIO
El señor HURTADO MILLER.—	 ¿Ah?	HURTADO MILLER
El señor BOROBIO.—	 El domingo es más caro.	BOROBIO
El señor HURTADO MILLER.—	 ¿Más? ¡Ah su madre!, carajo. Pero ya lo anuncié, ¿cómo hago?, ¿Cómo hago? Bueno, 4 y 5 podemos conseguir un descuento importante, lo puedo llamar a Schûtz. Le digo, oye tú me tienes que hacer un descuento importante y después al 4 yo le digo el 5 me ha cobrado tanto.	HURTADO MILLER
El señor BOROBIO.—	 Al 4 yo se lo puedo conseguir ...	BOROBIO
El señor HURTADO MILLER.—	 Y a Schûtz yo lo saco ahorita por teléfono.	HURTADO MILLER
El señor BOROBIO.—	 No me ha llamado, pues.	BOROBIO
El señor HURTADO MILLER.—	 ¿25 mil dólares entre los dos sí puede ser, no? ¿Pero 50?	HURTADO MILLER
El señor BOROBIO.—	 ¿Aló? ¿Esa esta misma empresa?	BOROBIO
El señor HURTADO MILLER.—	 Corporativamente.	HURTADO MILLER
Background	—Se inicia conversación telefónica.	BACKGROUNDUNIDENTIFIED
El señor BOROBIO.—	 ¿En el canal qué ...? Claro ... Ya ... Más barato el domingo. Ya, ¿pero en el 2 es más caro el domingo o más barato? ... Claro, más caro entonces. Ya, pero el 13 como está muerto el domingo es más barato. ¿Cuánto es? ... Ya, ¿cuánto es tu cálculo? ... ¡Pucha!, me manché la camisa, qué barbaridad ...	BOROBIO
El señor HURTADO MILLER.—	 Quiere para la campaña porque yo después me la llevo, ¿no?	HURTADO MILLER
