speaker	speech	speaker_std
El general EP SAUCEDO SÁNCHEZ.—	 Hoy día, y a las 2 de la tarde deben estar acá con el General Solari. Yo ya le he comunicado, pero de todas maneras es bueno que tú verifiques eso.	MELLADO
El general SUÁREZ CARRANZA.—	 Ya, perfecto.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 ¿Ya?	MELLADO
El general SUÁREZ CARRANZA.—	 Con Solari ¿no?	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Sí.	MELLADO
El general SUÁREZ CARRANZA.—	 Ya, perfecto.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Avisas al Estado Mayor ¿ah?	MELLADO
El general SUÁREZ CARRANZA.—	 Ya, perfecto. Sí, sí, sí.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Ya, muy bien. Gracias.	MELLADO
El general SUÁREZ CARRANZA.—	 Señor, yo le aviso acá a todos los grupos, mi General. No se preocupe.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Ya, muy bien. Gracias.	MELLADO
El general SUÁREZ CARRANZA.—	 Perfecto, mi General.	MONTESINOS
Background	—Fin de la comunicación telefónica.	CROUSILLAT
El señor MONTESINOS TORRES.—	 ¿Quiénes faltan?	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Faltan ellos (?)	MELLADO
El señor MONTESINOS TORRES.—	 ¿Díaz Araujo? (?)	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 No sé...	MELLADO
El señor MONTESINOS TORRES.—	 ¿Qué cantidad de (?) De ahí vamos a...	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 (?) El chino.	MELLADO
El señor MONTESINOS TORRES.—	 El chino Aguirre, sí.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 El chino Aguirre...	MELLADO
El señor MONTESINOS TORRES.—	 El chino Aguirre hay que (?). El primer botón, hermano. No, no, derecha, derecha.	MONTESINOS
Background	—El General Saucedo Sánchez contesta otra llamada telefónica	CROUSILLAT
El general EP SAUCEDO SÁNCHEZ.—	 Aló.	MELLADO
El señor INTERLOCUTOR.—	 El General Aguirre le contesta.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Aló.	MELLADO
El general EP AGUIRRE, Miguel.—	 Aló.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 ¿General Aguirre?	MELLADO
El general EP AGUIRRE, Miguel.—	 Sí.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Qué tal, el General Saucedo habla. Aló.	MELLADO
El general EP AGUIRRE, Miguel.—	 Lo escucho.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Ya, escúchame. Mira, el día de hoy por disposición del señor Presidente de la República, el General Hermoza ha finalizado en sus funciones como Comandante General del Ejército.	MELLADO
El general EP AGUIRRE, Miguel.—	 Ya.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Yo voy a asumir la Comandancia General del Ejército a partir del día de hoy.	MELLADO
El general EP AGUIRRE, Miguel.—	 Ya.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 El reconocimiento va a ser el día de mañana.	MELLADO
El general EP AGUIRRE, Miguel.—	 Ya.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Entonces, es necesario que tú, y yo te llamo para que tú conozcas y también le avises a los generales y al personal que trabaja contigo.	MELLADO
El general EP AGUIRRE, Miguel.—	 Ya.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 ¿Ya?	MELLADO
El general EP AGUIRRE, Miguel.—	 ¿A qué hora viene...	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 En principio debe ser a las 13 horas el reconocimiento.	MELLADO
El general EP AGUIRRE, Miguel.—	 ¿Dónde está, señor?	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 En mi despacho.	MELLADO
El general EP AGUIRRE, Miguel.—	 Ah, ya.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Ya. ¿Algo más?	MELLADO
El general EP AGUIRRE, Miguel.—	 Este... yo tengo que comunicar a la II Región Militar quien organiza la...	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Sí, comunica, comunica.	MELLADO
El general EP AGUIRRE, Miguel.—	 Ya.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Ya, Miguel. Y tú me verificas que eso se cumpla ¿ya?	MELLADO
El general EP AGUIRRE, Miguel.—	 Ya. Dime, ¿y el resto cómo sigue?	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 También he citado y es bueno también que tú como inspector verifiques de que los Comandantes Generales de las Regiones estén el día de hoy acá en Lima.	MELLADO
El general EP AGUIRRE, Miguel.—	 ¿A qué hora?	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 En el término de la distancia, pero el día de hoy porque el día de mañana desde temprano van a haber algunas actividades, unas ceremonias y es necesario que estén ellos y también que se comuniquen conmigo.	MELLADO
El general EP AGUIRRE, Miguel.—	 Ya. ¿Qué otra disposición? Con relación a la preparación de la...	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Claro, de la ceremonia y...	MELLADO
El señor MONTESINOS TORRES.—	 12 horas...	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Está bien. Hay que tener todo listo. Si la ceremonia, por decir, es a mediodía, tienen que estar con un par de horas de anticipación, no te olvides.	MELLADO
El general EP AGUIRRE, Miguel.—	 Ya.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 ¿Ya?	MELLADO
El general EP AGUIRRE, Miguel.—	 Quiero saber a qué hora es esa cosa.	MELLADO
El señor MONTESINOS TORRES.—	 12 horas.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 12 horas en principio, ¿ya? 12 horas.	MELLADO
El general EP AGUIRRE, Miguel.—	 12 horas (?)	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Sí, para el reconocimiento.	MELLADO
El general EP AGUIRRE, Miguel.—	 Sí, ¿y de aquí qué es lo que viene?	MELLADO
El señor MONTESINOS TORRES.—	 A los ex Comandantes.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Los ex Comandantes Generales. Mira, pues, como han sido los anteriores, cómo han sido.	MELLADO
El general EP AGUIRRE, Miguel.—	 Voy a ver cómo han sido.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Sí, y me comunicas porque yo estoy en mi despacho, entonces, en cualquier momento te comunicas conmigo.	MELLADO
El general EP AGUIRRE, Miguel.—	 Ya.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 ¿Ya?	MELLADO
El general EP AGUIRRE, Miguel.—	 Dime, este, ¿y el resto cómo es?	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 No, igual.	MELLADO
El general EP AGUIRRE, Miguel.—	 ¿Nosotros?	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Sí. No te preocupes de eso, chino.	MELLADO
El general EP AGUIRRE, Miguel.—	 ¿Cómo, así nos vamos a ver?	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Ya, ya nos vemos luego, tengo que hacer unas llamadas.	MELLADO
El general EP AGUIRRE, Miguel.—	 Ahora sí nos vamos a ver (?)	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Ya después conversamos.	MELLADO
El señor MONTESINOS TORRES.—	 Este cojudo, carajo.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Ya nos vemos. Chau.	MELLADO
Background	—Fin de la conversación telefónica.	CROUSILLAT
El señor MONTESINOS TORRES.—	 ¡Puta! Está a 3 meses de irse a su casa el cojudo y ya está que quiere coordinar cómo es; en 3 meses ya se juega el descuento, faltan 90 días que le quedan ya al cojudo ese, qué cojudo es.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 (?) si fuera a importarle.	MELLADO
El señor MONTESINOS TORRES.—	 Pero si ya le faltan 90 días.	MONTESINOS
El general EP SALAZAR MONROE.—	 ¿Ya se va?	MONTESINOS
El señor MONTESINOS TORRES.—	 Ya se va en 90 días, ya. Qué lindo que diga cómo es, ya te vas a ir a tu casa. (Risas). Oye, hermano, entonces mira, ahora que te vas al ministerio, estamos coordinando.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Ya, yo le digo.	MELLADO
El señor MONTESINOS TORRES.—	 Tenemos que preparar unas palabras para mañana...	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Ah, sí, sí, sí.	MELLADO
El señor MONTESINOS TORRES.—	 ... en el Comando del Ejército. Entonces, ya en la tarde tiene que ver...	MONTESINOS
El general EP SALAZAR MONROE.—	 Lo de su mensaje.	MONTESINOS
El señor MONTESINOS TORRES.—	 No, su mensaje tiene que ver con la política del comando. Yo te voy a hacer el mensaje, uno, y ahí te voy a poner algunas palabras de reconocimiento y de agradecimiento a nombre de la institución al General Hermoza por los importantes servicios prestados al Ejército peruano, por haber puesto a la institución en  una posición prestigiosa y por haber colaborado decididamente en el tema de la pacificación nacional (?) y para ti es un honor, un orgullo recibir la posta y ver cómo están y poder alcanzar y ver cómo están las, poder alcanzar... una cosa así	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Claro, sí.	MELLADO
El señor MONTESINOS TORRES.—	 ...una cosa bonita y cuál va a ser tu política militar, (?). Te voy a hacer un discurso bien bonito.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Ya, hermano.	MELLADO
El señor MONTESINOS TORRES.—	 Entonces, eso te lo estoy alcanzando a fin de jornada para que tú lo leas todo eso.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Tengo que prepararme también para la lectura.	MELLADO
El señor MONTESINOS TORRES.—	 Claro, después la fórmula final del reconocimiento...	MONTESINOS
El general EP SALAZAR MONROE.—	 Bueno (?) el uniforme es así ¿no?	MONTESINOS
El señor MONTESINOS TORRES.—	 Ah, sí.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Tienen que venir con casco y (?)	MELLADO
Background	—El General Saucedo Sánchez contesta otra llamada telefónica.	CROUSILLAT
El general EP SAUCEDO SÁNCHEZ.—	 El General Saucedo habla, buenos días.	MELLADO
El señor INTERLOCUTOR.—	 Sí, General, buenos días. El General Díaz Araujo en la línea, señor. Le paso.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Ya. Aló.	MELLADO
El general EP DÍAZ ARAUJO, Luis.—	 Aló.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 ¿Lucho?	MELLADO
El general EP DÍAZ ARAUJO, Luis.—	 Buenos días, mi General.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Cómo estás, qué tal. Mira, te llamo por lo siguiente: El señor Presidente de la República ha dado por finalizado las funciones del Comandante General, del General Hermoza.	MELLADO
El general EP DÍAZ ARAUJO, Luis.—	 Ya.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Yo estoy asumiendo la Comandancia General.	MELLADO
El general EP DÍAZ ARAUJO, Luis.—	 Un abrazo por eso.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Gracias, Lucho. Entonces, yo te llamaba para que tú sepas y comuniques también a la gente que trabaja contigo.	MELLADO
El general EP DÍAZ ARAUJO, Luis.—	 ¿Oficialmente?	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Oficialmente. El día de mañana se va a llevar a cabo el reconocimiento.	MELLADO
El general EP DÍAZ ARAUJO, Luis.—	 Ya.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 En principio, a las 12 horas.	MELLADO
El general EP DÍAZ ARAUJO, Luis.—	 12 horas.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 En el Cuartel General, ¿ya? (4)	MELLADO
El general EP DÍAZ ARAUJO, Luis.—	 Cuartel General.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 ¿Ya?	MELLADO
El general EP DÍAZ ARAUJO.—	 Ya.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Ya, Lucho.	MELLADO
El general EP DÍAZ ARAUJO, Luis.—	 (?)	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Le comunicas ¿ya?	MELLADO
El general EP DÍAZ ARAUJO.—	 Oye, gracias.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Gracias. Hasta luego.	MELLADO
Background	—Fin de conversación telefónica.	CROUSILLAT
El general EP SALAZAR MONROE.—	 ¿El uniforme ya está coordinado? El general EP SAUCEDO SÁNCHEZ.— Sí, el uniforme con casco, correa y borceguí.	MONTESINOS
El general EP SALAZAR MONROE.—	 Iguales.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Sable.	MELLADO
Background	—El señor Montesinos presenta a un asesor. (Diálogo.)	CROUSILLAT
El señor ASESOR.—	 (?) Hola, qué tal, cómo estás. Ya se estaba rumoreando ¿ah?	MELLADO
El señor MONTESINOS TORRES.—	 ¿Sí?	MONTESINOS
Background	—El señor Montesinos y el asesor se retiran del Salón Grau.	CROUSILLAT
El general EP SAUCEDO SÁNCHEZ.—	 No, ahí va a estar el jefe de línea.	MELLADO
El general EP SALAZAR MONROE.—	 El jefe de línea es el que recibe, un saludo a la bandera.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Sí, yo le voy a estar esperando allí.	MELLADO
El general EP SALAZAR MONROE.—	 Ah ¿tú le esperas?	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Sí, ¿cómo se llama?... El jefe de línea debe ser normalmente el director de la Escuela Militar.	MELLADO
El general EP SALAZAR MONROE.—	 Ya. (?).	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 No creo que ahí... Ahí nomás. Después vendrá la presentación de los comandantes generales y después ya celebraremos, pues. Y ahí muere ya.	MELLADO
El general EP SALAZAR MONROE.—	 Ahí muere el payaso (?).	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Claro, pero ahora. Sí.	MELLADO
El general EP SALAZAR MONROE.—	 (?).	MONTESINOS
Background	—El señor Montesinos ingresa al Salón Grau.	CROUSILLAT
El señor MONTESINOS TORRES.—	 No habían salido los cables, no decían quién es el relevo; entonces es mejor que se avise. ¿Sabes por qué te digo? Porque...	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Porque si no especulan.	MELLADO
El señor MONTESINOS TORRES.—	 Claro, no lo quise decir, carajo, porque hay rencillas, odios.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Ya. Esa ceremonia es interna ¿no?	MELLADO
El señor MONTESINOS TORRES.—	 ¿Cuál?	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 La de mañana.	MELLADO
El señor MONTESINOS TORRES.—	 Sí es una ceremonia castrense, nomás. No va el Presidente allí.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 No. (?).	MELLADO
El señor MONTESINOS TORRES.—	 Claro, sí. Por supuesto. Haz lo correcto.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Sí, sí, sí.	MELLADO
El señor MONTESINOS TORRES.—	 Haz lo correcto en...	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Él debe estar en su oficina.	MELLADO
El señor MONTESINOS TORRES.—	 De acá es bueno que te vayas a la Comandancia General del Ejército y hables con él y le digas (?). Y en ese sentido respecto a las Fuerzas Armadas y (?).	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 (?).	MELLADO
El señor MONTESINOS TORRES.—	 (?). (Risas.) (?)	MONTESINOS
El señor MONTESINOS TORRES.—	 No, no más musiquita y (?) ¿no?	MONTESINOS
Background	—Ingresa al Salón Grau un edecán.	CROUSILLAT
El señor EDECÁN.—	 (?)	MELLADO
El señor MONTESINOS TORRES.—	 Ah, ya. Listo.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 No (?) con quién (?).	MELLADO
El señor MONTESINOS TORRES.—	 Claro, sí y la seguridad (?).	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Yo me he (?) hace 12 días.	MELLADO
El señor MONTESINOS TORRES.—	 Ya. ¿Tienes el documento?	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Sí, sí.	MELLADO
El señor MONTESINOS TORRES.—	 ¿No se han demorado allá en la vía legal para regular un trámite tan exigente?	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 (?) después (?) Ya, me dice.	MELLADO
El señor MONTESINOS TORRES.—	 Ya. Ahora (?) Bueno, él (?).	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Claro, sí.	MELLADO
Background	—Ingresa al Salón Grau otro edecán.	CROUSILLAT
El señor EDECÁN.—	 Doctor, el Comandante General (?).	MELLADO
El señor MONTESINOS TORRES.—	 Sí, espérate un ratito.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Sí.	MELLADO
El señor MONTESINOS TORRES.—	 El vehículo que (?) .	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Sí, claro.	MELLADO
El señor MONTESINOS TORRES.—	 Tú tienes un carro del Ministerio ¿no es cierto?	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Sí.	MELLADO
El señor MONTESINOS TORRES.—	 Vas a pasar a otro lado donde no tienes carro ¿no?	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 No tengo carro, ¿usted no tiene carro?	MELLADO
El señor MONTESINOS TORRES.—	 No tiene carro, cómo hacemos ahora.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Bueno, mira, yo me puedo desplazar, como vivo ahí a media cuadra.	MELLADO
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 (?) en la casa del ministro (?).	MELLADO
El señor MONTESINOS TORRES.—	 (?).	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Sí, porque el otro carro, el otro carro me lo alquiló, pues (?).	MELLADO
El señor MONTESINOS TORRES.—	 (?).	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 No, dice que ya ha mandado a un (?) diciéndole que ahí nomás quede.	MELLADO
El señor MONTESINOS TORRES.—	 Qué tal conchudo.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Ya se quedó porque ¿se acuerda (?)?	MELLADO
El señor MONTESINOS TORRES.—	 Sí, sí, sí.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Más bien, el General Hermoza se quedó con uno de los carros Mercedes.	MELLADO
El señor MONTESINOS TORRES.—	 Sí. Bueno, ese carro que se ha quedado es (?).	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Sí.	MELLADO
El señor MONTESINOS TORRES.—	 Déme, pues, (?) manda pues a comprar otro carro, es urgente.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Sí, eso lo voy a ver.	MELLADO
El señor MONTESINOS TORRES.—	 Que sea un blindado.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Que sea un blindado.	MELLADO
El señor MONTESINOS TORRES.—	 (?)	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Sí, claro.	MELLADO
El señor MONTESINOS TORRES.—	 Hasta puedo pensar que es una Cherokee también.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Hay cierta unidad.	MELLADO
El señor MONTESINOS TORRES.—	 Hay cierta unidad.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Uno nomás porque (?).	MELLADO
El señor MONTESINOS TORRES.—	 No, tu seguridad tiene que ser diferente (?).	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Claro. Lógico, sí, obviamente, es más (?).	MELLADO
El señor MONTESINOS TORRES.—	 No, no, no.	MONTESINOS
Background	—Entra el edecán al Salón Grau.	CROUSILLAT
El señor EDECÁN.—	 Doctor. (5)	MELLADO
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El señor EDECÁN.—	 (?)	MELLADO
Background	—El señor Montesinos Torres se retira del Salón Grau. —El general Saucedo Sánchez dialoga con su colega que no se logra identificar.	CROUSILLAT
El general EP SAUCEDO SÁNCHEZ.—	 Sí, uno nuevo que han comprado pero que todavía no había llegado.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 No, lo mío era una cosa muy aparte. Porque no sabía, él decía que me iba a comprar un carro, porque tenemos un carro blindado, cómprese usted uno, un carro blindado de Alemania.	MELLADO
"El señor		.—"	 ¿Pero eso es para el Ministerio?	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Claro, es para el Ministerio.	MELLADO
"El señor		.—"	 Eso ya cuando (?)	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Porque el general Malca tenía un carro, tiene un carro blindado del año...	MELLADO
"El señor		.—"	 (?)	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Pero si viene de allá, un Ford de Alemania, ese carro blindado en Alemania de la fábrica viene libre (?).	MELLADO
"El señor		.—"	 Sí.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Claro.	MELLADO
"El señor		.—"	 (?) para el Ministerio.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Claro.	MELLADO
"El señor		.—"	 (?)	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 El general Malca tenía un carro del Ministerio y el general García lo devolvió porque él se fue a Marruecos, él no lo tenía y ahorita tiene el general Malca un carro.	MELLADO
"El señor		.—"	 En todo caso yo del Ejército ahorita tengo un carro del año 93. (?)	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Entonces, usted continúa.	MELLADO
"El señor		.—"	 Claro, pues.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Eso es en lo que yo estaba pensando, irme con un carro blindado, un Mercedes.	MELLADO
"El señor		.—"	 ¿Y usted no ha tenido carro blindado?	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Tengo uno del año 1991.	MELLADO
"El señor 		.—"	 Mijares.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Sí, Mijares.	MELLADO
"El señor		.—"	 ¿Y que tal es el Mijares, yo tengo uno que me han traído pero tengo la impresión que es muy pesado.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Es pesado.	MELLADO
"El señor 		.—"	 Ese es pesado y cuando tengas que llegar a tu casa en un carro blindado.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Claro. Lo que pasa que cuando a un carro le hacen blindaje acá lo malogran.	MELLADO
"El señor 		.—"	 Claro, con sus lunas y todo blindado	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Ni de fábrica ni de nada, que sean así y hay uno que me llega de Miami.	MELLADO
"El señor 		.—"	 No, no, no es lo mismo el contrapeso y todo.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 El general Hermoza ha conseguido un carro para él.	MELLADO
"El señor		.—"	 ¿Blindado?	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Sí.	MELLADO
"El señor 		.—"	 Claro, está igualito, lo ha traído en el año 1993.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Le ha costado en dólares.	MELLADO
"El señor		.—"	 Puede ser en dólares. (?)	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Además ya como ministro debe tener cinco años de seguridad y carro. El carro usted se lo lleva y en cinco años nadie le va a pedir el carro, pero mejor es hacer el trámite y se compra un carro nuevo.	MELLADO
Background	—Hace su ingreso nuevamente al Salón Grau el señor Montesinos Torres.	CROUSILLAT
El señor MONTESINOS TORRES.—	 Hermano, yo creo que eso es simple ya, para no perder más tiempo, para que te vayas y ya nos estamos comunicando. Yo voy a hacer lo posible para comunicarme, ahora le hablo al General Hermoza.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Sí, sí, yo voy a estar en mi oficina.	MELLADO
El señor MONTESINOS TORRES.—	 Ahora después de ahí seguramente van a tener que hacer un brindis, tú ahí ya tienes que dirigir unas palabras.	MONTESINOS
"El señor		.—"	 Un mensajito, claro.	MELLADO
El señor MONTESINOS TORRES.—	 Tú también tienes estar ahí, pero el discurso es eso es lo más, eso es lo que va a salir para afuera, (?) institucional.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Ahora si salgo en la tele...	MELLADO
El señor MONTESINOS TORRES.—	 No declares nada.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 O sea, sólo hasta mañana.	MELLADO
El señor MONTESINOS TORRES.—	 No, no. No declares nada. (?)	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 La cosa es que lo manejamos, (?), solamente con él, porque yo hacía mis cosas solo, porque después ya no va a haber (?).	MELLADO
Background	—El señor Montesinos le muestra un papel al General Saucedo y se retira del Salón Grau.	CROUSILLAT
El general EP SAUCEDO SÁNCHEZ.—	 Yo tengo un tema allá, eso mi general, déjeme un par de días.	MELLADO
"El señor		.—"	 Sí, sí.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Lo bueno es que tenemos fin de semana.	MELLADO
"El señor		.—"	 Está bien para movilizarnos y para ver si el lunes ya estamos viendo algo.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Claro, sí.	MELLADO
"El señor		.—"	 A ver si este domingo uno ya tiene programado sus cosas y la cuestión es el lado bueno, una cosa muy particular.	MELLADO
El general EP SAUCEDO SÁNCHEZ.—	 Claro, yo creo que el día domingo podemos dejar todo arreglado.	MELLADO
El general EP SALAZAR MONROE.—	 Y el lunes estamos ahí (6) para que me entreguen (?).	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Sí.	MELLADO
El general EP SALAZAR MONROE.—	 Respecto a la gente, los choferes (?)....	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Eso también ya vemos...	MELLADO
El general EP SALAZAR MONROE.—	 ¿Vemos hasta lunes?	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Sí, si.	MELLADO
El general EP SALAZAR MONROE.—	 A ver si sigo con mi equipo (?).	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Claro, sí.	MELLADO
El general EP SALAZAR MONROE.—	 (?) una duda.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Es un buen fin de semana porque...	MELLADO
El general EP SALAZAR MONROE.—	 (?). (Pausa.)	MONTESINOS
El general EP SALAZAR MONROE.—	 No es nada.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Creo que no. A mí también...	MELLADO
El general EP SALAZAR MONROE.—	 (?) trámite (?) antes.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Ah, sí.	MELLADO
El general EP SALAZAR MONROE.—	 Ahí mismo (?) que (?)	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 ¿Sí?	MELLADO
El general EP SALAZAR MONROE.—	 Feísimo está (?) investigando. Una cosa absurda totalmente.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Además, (?) fuera de contexto.	MELLADO
El general EP SALAZAR MONROE.—	 Está (?). Cuando llamó a Nico le dijo (?) en este momento (?).	MONTESINOS
Background	—El señor Montesinos Torres ingresa a la sala con unos papeles, se los muestra al general Saucedo Sánchez, éste último los firma.	CROUSILLAT
El señor MONTESINOS TORRES.—	 Éste es tu original. Te llevas, hermano.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 ¿Éste no me voy a llevar yo?	MELLADO
El señor MONTESINOS TORRES.—	 No, no, éste es tu original que te llevas.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 Porque las otras se quedan acá.	MELLADO
El señor MONTESINOS TORRES.—	 ¿Las otras (?)? Toditas las tienes tú.	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 No.	MELLADO
El señor MONTESINOS TORRES.—	 ¿No te ha dado ninguna?	MONTESINOS
El general EP SAUCEDO SÁNCHEZ.—	 No.	MELLADO
