id,text,speaker_std,file_id
17134, (Ininteligible) su divorcio y creo que podría ayudar a una persona a (ininteligible) ella quería venderle...,JOY WAY,35
17135, (Ininteligible) con Defensa Civil.,MONTESINOS,35
17136," (Ininteligible) eso, eso.",JOY WAY,35
17137," Sí, sí, sí.",MONTESINOS,35
17138," No me ha vuelto a mover el tema, pero esto sí es (ininteligible).",JOY WAY,35
17139," Ahora, si quieres yo le llamo también a ella porque ella me dijo a mí dos veces...",MONTESINOS,35
17140," Olvídate, pero no quiero... o sea, esto hay que irlo cerrando, pues porque ahorita...",JOY WAY,35
17141, Sí.,MONTESINOS,35
17142, (ininteligible) pero mejor tengo que llamar yo para ver si salió el asunto esto de... Ahora mismo me aseguré de llamar (ininteligible) cualquier cosa que saque Indecopi (ininteligible).,JOY WAY,35
17143," Bueno. No esto ya sale para hoy y pagamos eso, pagamos lo de la cojudez de la mujer esa, no sé cómo se llama institución esa.",MONTESINOS,35
17144, Indecopi (ininteligible).,DESCONOCIDO,35
17145," Y cuando salga le pagaremos 200 mil soles, qué chucha; o sea, le pagamos esa huevada. Hermano, acá (ininteligible) lamentablemente con dinero y tantas cojudeces.",MONTESINOS,35
17146," Aparte, es una inversión...",JOY WAY,35
17147, Es una inversión.,MONTESINOS,35
17148, Baratísima (ininteligible).,JOY WAY,35
17149," Por eso te digo. Entonces, mira (ininteligible). Ahora para ella lo que va a querer van a ser sus spots ¿no es cierto?",MONTESINOS,35
17150, ¿Quieres que te diga una cosa?,JOY WAY,35
17151, Sí.,MONTESINOS,35
17152, Me parece que las cosas son necesarias y (ininteligible).,JOY WAY,35
17153, (Ininteligible).,MONTESINOS,35
17154," La parte de la información, a mi juicio, (ininteligible).",JOY WAY,35
17155," No hemos hecho nada, hermano. Pero no hemos podido hacer nada porque el huevón estaba en la PCM. Acuérdate.",MONTESINOS,35
17156, (Ininteligible).,JOY WAY,35
17157," Ahora, claro, es que el tema está en que hablan como ha variado el concepto y ahora estamos con un esquema de paz, nosotros tenemos que preparar la publicidad con un tema de paz, no podemos preparar con en el tema de guerra ¿entiendes? Entonces el concepto inicialmente plantea esto. Por eso tenemos que definir nuestra posición. Entonces, ahora vamos a un Perú, país que fascina, una cosa así.",MONTESINOS,35
17158, Claro.,JOY WAY,35
17159," (Ininteligible) Tú tienes qué cosa, el Perú busca la paz y el (ininteligible) el tema incansable, carajo, del terrorismo vuelve a las embajadas de Estados Unidos. Y nosotros hemos logrado lograr la paz, no solamente en el frente externo, sino en el frente interno.",MONTESINOS,35
17160," Ahora (ininteligible) toda la dimensión de la historia del protocolo, (ininteligible) es real para ambos.",JOY WAY,35
17161," Y para recordación de lo que ha sido el terrorismo, que, carajo, viene (ininteligible) cojudeces, carajo, contra la embajada de Estados Unidos y (ininteligible).",MONTESINOS,35
17162," Tiene una idea buenísima, me parece buena. (Ininteligible) Ellos han querido agarran 10 años de condena.",JOY WAY,35
17163, Sí.,MONTESINOS,35
17164, (Ininteligible) hagamos 10 años y (ininteligible).,JOY WAY,35
17165, Claro.,MONTESINOS,35
17166, El recuento (ininteligible) presentaste ese informe (ininteligible).,JOY WAY,35
17167, Sí (ininteligible).,MONTESINOS,35
17168, Nos hemos enterado que nadie va a (ininteligible).,SERPA,35
17169, Eso hay que hacer.,JOY WAY,35
17170, (Ininteligible) a recuperar a este pata.,DESCONOCIDO,35
17171," Claro, esto sí. Mandó llamar a su hijo que está en Estados Unidos.",JOY WAY,35
17172," Sí, sí, sí. Alfonsito.",MONTESINOS,35
17173," Alfonsito. Entonces, incluso ya le avisé al Presidente porque no había hablado con el Presidente, por si acaso, (ininteligible) y yo le dije: “Ya recuperamos el... fortalecimos la (ininteligible)” y ya le he dicho que están colaborando aparte con... No vaya a sorprendernos, no vaya a decir que: “No me he enterado” y lo dejemos tirando cintura ¿no? Si habla con él, todavía está en Bolivia (ininteligible) no ha llegado ahí.",JOY WAY,35
17174," Sí, después ya sí.",MONTESINOS,35
17175," Pero probablemente (ininteligible) con el Presidente (ininteligible). El mismo (ininteligible) ha llegado, porque ¿ya?",JOY WAY,35
17176," Pero, no hay problema. Pero ahora, no nos debemos de quedar acá, hermano, con esta huevada, tenemos que avanzar alguien nomás.",MONTESINOS,35
17177," Yo hablé con Bartra y Bartra me dice: “Yo no puedo abiertamente tocarlo. Yo soy independiente. Yo te estoy ayudando en todo, pero no me voy a (ininteligible)”. Lo han querido sacar y lo hemos mantenido porque han querido sacarlo a Bartra. Él me dice: “Yo no puedo salirme mientras esté Belaunde vivo.",JOY WAY,35
17178, Ya.,MONTESINOS,35
17179, “No puedo —me dice— no puedo.”,JOY WAY,35
17180, Ya.,MONTESINOS,35
17181," “Él me ha hecho muchas... no puedo.” Y eso que él me dice: “Me da libertad de decisión, pero...” Él tiene un problema afectivo.",JOY WAY,35
17182," Pero, en este caso, ¿cómo ve el tema del referéndum?",MONTESINOS,35
17183," En este caso yo le dije lo siguiente: “(Ininteligible) Nosotros somos una agrupación abierta, queremos personas que estén comprometidas con el país con las decisiones. Entonces —le dije—, mira, antes de tomar las decisiones a dónde pasar, tennos en consideración”. “Bueno, sí, perfecto, —me dijo— lo voy a tomar en cuenta.” (Ininteligible) porque tú sabes que no es, pues... ¿ya? ¿Cuántos (ininteligible) gestiones con Barba y (ininteligible)?",JOY WAY,35
17184, (Ininteligible). (Se oyen golpes de mano sobre una superficie sólida.),MONTESINOS,35
17185," Bueno, la otra cojudez es qué podemos hacer, carajo, el día... Primero ¿cómo va a ser el procedimiento una vez que llegue del Jurado la cojudez al Congreso. Ésa es la vaina.",MONTESINOS,35
17186, Claro.,JOY WAY,35
17187, Por eso tienes que jugar bien con Medelius desde un comienzo.,MONTESINOS,35
17188," Que entienda cómo empieza, quién lo hace, no sé.",JOY WAY,35
17189," Claro, lógico. Entonces tiene que someterse a la rotación y ahora esa rotación que no sea tan cojudo de someterla, pues, hermano, cuando estén todos ellos (ininteligible) pertinente, ¿no es cierto?",MONTESINOS,35
17190," Bueno, yo te voy a decir que podemos (ininteligible).",JOY WAY,35
17191, Sí.,MONTESINOS,35
17192," Pero, que no lo tengan. Si no lo van a tener, si no lo van a tener...",JOY WAY,35
17193," No lo van a tener, pues.",MONTESINOS,35
17194," Entonces, hay que hacerlo porque eso es parte de la tranquilidad para que esto no camine. (2)",JOY WAY,35
17195, Así es.,MONTESINOS,35
17196," No sabemos si camine, ahí sí se acabó el referéndum.",JOY WAY,35
17197, Ahí se acabó el referéndum.,MONTESINOS,35
17198," Entonces, como esto va a ser una cuestión de corte esto es lo que tenemos que tener seguro. Qué sé yo, 45 ó 46 decretos, mientras no alcanzaron a 48...",JOY WAY,35
17199," Ahora, de nuestra gente, carajo, el único hijo de puta es Ferrero, nada más.",MONTESINOS,35
17200, Yo no los he contado.,JOY WAY,35
17201, Ése va a votar en contra.,MONTESINOS,35
17202, No le voy a hablar.,JOY WAY,35
17203, (Ininteligible) mañana ya se ve.,MONTESINOS,35
17204," No, le voy a decir: “¿Tú vas afirmar en contra? Me han dicho que vas a firmar en contra.” Pero yo no le puedo plantear ahorita que se vaya porque...",JOY WAY,35
17205, Claro.,MONTESINOS,35
17206," Le voy a recordar algún tipo de compromiso porque es una cuestión política. Unos tendremos que continuar; eso no está excluyendo que de todas maneras él también debería estar. Además (ininteligible) porque imagínate si acá está el referéndum si gana el referéndum ¿cómo mierda el país...? Por delito de exquisitez, dizque de euforia deslegitimar y desestabilizar un país porque inmediatamente habría que llamar a elecciones. (Ininteligible) es para que no se presenten, es contra la política económica contra todos. Tengo que aclarar en ese sentido. No creo que lo convenza, pero voy a tener que asegurar diciéndolo (ininteligible) yo lo conozco, pues.",JOY WAY,35
17207," Sí, pero se puede hablar con el propio canciller para que... para que...",MONTESINOS,35
17208," No se va a poder, no se va a poder. Todo lo que hay que hacer ahorita es sencillamente es... Además, hay que reconocer su condición.",JOY WAY,35
17209," Bueno, por eso el canciller también es un rosquete, hermano.",MONTESINOS,35
17210, El problema es (ininteligible).,JOY WAY,35
17211," Un día estábamos en la oficina de Hermoza, carajo, los tres y, puta, entró el Almirante y me dijo: “¿Por qué están hablando sobre el tema de la ONPE?” Y me lo dijo así, estando (ininteligible) como si fuera el muchacho (ininteligible) “Carajo, puta, pónganme papeles, porque, carajo, puta, hay gente que no tiene por qué escuchar” ¿no? Puta, y el cojudo... Entonces, yo me acerqué al teléfono: “Ah, ya, ya, sí, sí, sí.” “¿Doctor, va a salir lo de la ONPE?” me dijo. “No sé”. “Que no vaya a salir lo de la ONPE porque, sino voy al Congreso otra vez más y yo, no sé, porque nosotros no manejamos lo de la ONPE; en cambio, como el tuyo, como Inteligencia, tienes que estar sabiendo, si salió o no salió.” (Ininteligible) puta, carajo... Entonces, al Presidente le dijo: “Presidente, sí sale lo de la ONPE, yo no voy al Congreso por una cosa... Mejor renuncio.” Y el Presidente te llamó a ti, te llamó a ti. Entonces, te llamé. Sí.",MONTESINOS,35
17212, (Ininteligible) la ONPE es autónomo.,JOY WAY,35
17213, Así es.,MONTESINOS,35
17214, Independiente. Lo que ellos necesitan (ininteligible). Es una demostración que tienen las Fuerzas Armadas.,JOY WAY,35
17215, Así es.,MONTESINOS,35
17216," (Ininteligible) totalmente, y además, le digo, es una primera instancia, tiene que apelar.",JOY WAY,35
17217, Así es.,MONTESINOS,35
17218, Y la apelación por autos a lo mejor dice que no.,JOY WAY,35
17219, Claro.,MONTESINOS,35
17220," Pero lo tuyo es voluntad. De eso despreocúpate. Yo te garantizo, le digo, te garantizo. (Diálogo.)",JOY WAY,35
17221," Que salga lo de la ONPE, hermano, o no salga ninguno ¿cuál era la diferencia, hermano? Ninguna. Yo he visto, que salió, carajo, y ha pasado como mantequilla. Ha pasado, hermano. Ahora, otra cosa. Portillo me decía: “Hermano, no puedo aguantar. Afuera la presión es muy fuerte, hermano.” Y yo lo he estado aguanta y aguanta. Me dice: “Me van a denunciar a mí.” Entonces, puta, se la ha jugado Portillo. ¿Es así o no es así? Se la ha jugado, carajo, y ha sacado... Ahora, entonces, está que cada uno cuida su función, su puesto sin ver, carajo, el trabajo en equipo. Qué chucha, al que le interesaba quedar bien en el Congreso no le interesaba, carajo...",MONTESINOS,35
17222, Es que creen que ser Ferrero es primero que (ininteligible).,JOY WAY,35
17223," No, pues, nosotros... Acá, el objetivo número uno es el Presidente, para ti para mí, ése es el objetivo. Entonces todo lo que sea esto para nosotros es el 100% de prioridad, hermano.",MONTESINOS,35
17224, En absoluto.,JOY WAY,35
17225," Carajo, yo no puedo... yo no puedo, por Ferrero, sacrificar esta cojudez, hermano.",MONTESINOS,35
17226," Exactamente. Entonces, (ininteligible) yo diría voy a hablarle.",JOY WAY,35
17227, Sí.,MONTESINOS,35
17228, Para que sepa que no es que se la estamos pasando fácil.,JOY WAY,35
17229, Así es.,MONTESINOS,35
17230," Ésta es una cosa. Ahora, la otra cosa (ininteligible)",JOY WAY,35
17231, Sí.,MONTESINOS,35
17232," Esto sí es un tema crucial, le digo. Esto sí tiene que ser.",JOY WAY,35
17233, Eso sí son asuntos graves.,MONTESINOS,35
17234, ¿Te mantienes en tu posición? Pero no te lo voy a pedir (ininteligible).,JOY WAY,35
17235, Claro.,MONTESINOS,35
17236," Entonces hay que encontrar (ininteligible) que va a votar probablemente que voten a favor (3) del referéndum, qué vamos hacer... Lo que hay que asegurar es a esta gente, no más.",JOY WAY,35
17237," No, no, pero ese tema lo paso ahorita yo encuentro la plata de esta cojudez. Y lo de ciencia (ininteligible) para pagar el abogado, me he enganchado, hermano. Oye hermano, si yo... ¿por qué yo no lo he cotizado en Indecopi, el Indecopi yo no lo he hecho la...?",MONTESINOS,35
17238," No, todavía no. ¿Y por qué no lo hacen...?",JOY WAY,35
17239," Para engancharnos, de una vez, en la huevada, hermano; para engancharnos de una vez en la cojudez.",MONTESINOS,35
17240, Ya.,JOY WAY,35
17241," Enganchan de una vez la cojudez. Ahora, el (ininteligible) tiene en la mano que está metido una (ininteligible) Entonces carajo (ininteligible) saquémonos afuera en la...",MONTESINOS,35
17242," Ahora, vamos a acercar, pero con estos tres.",JOY WAY,35
17243, Sí.,MONTESINOS,35
17244," Con estos tres, estos tres suman 47.",JOY WAY,35
17245, Sí.,MONTESINOS,35
17246," 47, 47. Incluyendo a... asumiendo que el (ininteligible) no vota y que vota el (ininteligible) vota así y que Ferrero vota así habrían 47. Bien, pero yo no (ininteligible).",JOY WAY,35
17247," No, por eso, hermano, ahorita tú tienes que decirle: “Oye, compadre, tienes 3 mil dólares que te doy a ti y 3 mil dólares para (ininteligible)” 3 más 3 más su pasaje más sus viáticos. Entonces tú... Y de esto que te firme un recibito...",MONTESINOS,35
17248, ¿Tienes algo así? Porque...,JOY WAY,35
17249," Sí, sí tengo recibo.",MONTESINOS,35
17250, Algo como para que no se me vaya tampoco a correr.,JOY WAY,35
17251," No, no.",MONTESINOS,35
17252," Ah, ya.",JOY WAY,35
17253," “Recibí la cantidad de tantos, recibí la cantidad de tanto dinero, correspondiente a un pasaje más los viáticos.” Y acá: “Recibí la cantidad de 6 mil dólares” y la fecha y su nombre. Nada más, nada más. Recibí, no dice quién recibió. Tú tienes el recibo, nada más. No dice ni quién lo recibió. No le pongo (ininteligible) ni Congreso. Tiene que firmarme un recibito porque, obviamente, hermano, es un dinero que yo tengo que dar una cuenta; es una cosa personal, mía también (ininteligible) ¿O va a pagar para firmarte la vaina?",MONTESINOS,35
17254," No sé, pues.",JOY WAY,35
17255," O dale sin recibo, pues, ¿cuál es el problema? (Ininteligible).",MONTESINOS,35
17256," Que esté en el proceso de (Ininteligible) bien serio. (Ininteligible) él estaba (Ininteligible) yo le estaba pagando a su esposa, incluso nos invitaban (Ininteligible) no tenían plata ni para comprar (Ininteligible) de comprarse cosas (Ininteligible) digamos, la multa, (Ininteligible) pasaje (Ininteligible) te presto ¿no?; o sea, ya hay una relación a tal punto que él mismo se ha aceptado (Ininteligible) hermano no te puedo (Ininteligible) por el Congreso porque lo que me estás pidiendo algo que (Ininteligible) yo te lo resuelvo. Ah, ya, el lunes te doy.",JOY WAY,35
17257," Mira, entonces, hermano, hagamos una cosa. El lunes resuelvo esto (Ininteligible) hermano, para que (Ininteligible) trabajos (Ininteligible) y yo voy a pagar 3 mil dólares. (Ininteligible).",MONTESINOS,35
17258, Por los medios de comunicación (Ininteligible).,JOY WAY,35
17259," No, hermano, yo tengo algunos recursos.",MONTESINOS,35
17260, No te preocupes hermano.,JOY WAY,35
17261," No te preocupes que yo tengo algunos ahorros, carajo, de los cuales yo voy a compartir contigo.",MONTESINOS,35
17262, Así es. Para que no se sienta que (Ininteligible).,JOY WAY,35
17263," No, no. (Ininteligible) entonces tú ya sabes: “Hermano, aquí tienes, esto es lo del mes de agosto. (4) Estamos ahora a 15, te estoy dando. A fin de mes te doy, carajo, los otros 3.” Entonces, tú me vas informando (Ininteligible) a fin de mes me presente un informe de cómo va la situación de la economía y luego un informe mensual. Y por eso yo me voy a...",MONTESINOS,35
17264, (Ininteligible).,JOY WAY,35
17265," Claro. Y entonces (Ininteligible) y, carajo, (Ininteligible) de 3 mil dólares (Ininteligible)",MONTESINOS,35
17266, (Ininteligible).,JOY WAY,35
17267," Por eso, hermano (Ininteligible).",MONTESINOS,35
17268, (Ininteligible) al principio.,JOY WAY,35
17269," Al principio, claro. Cuando ya a la segunda, a la tercera dices: “Para mi contabilidad, hermano, necesito tal cosa. Es una cosa interna mía, nada más, no te preocupes (Ininteligible) una cosa mía interna.” ¿Te parece?",MONTESINOS,35
17270, Claro.,JOY WAY,35
17271," Entonces, ya lo tienes al tipo; o sea, ya tienes autoridad sobre él porque cuando una persona empieza a depender económicamente, pues, hermano, ya está jodida.",MONTESINOS,35
17272, Hay que hacerlo ahorita.,JOY WAY,35
17273, No. Ahorita no ...,MONTESINOS,35
17274, No lo decía por eso (Ininteligible).,JOY WAY,35
17275, No.,MONTESINOS,35
17276, No vaya a ser que él sale el martes y el miércoles y estos desgraciados empiezan a (Ininteligible),JOY WAY,35
17277," No, por supuesto.",MONTESINOS,35
17278," Entones, yo te estoy diciendo que el martes él se va de viaje.",JOY WAY,35
17279, El martes se va de viaje.,MONTESINOS,35
17280, Está regresando... Son 3 días (Ininteligible) por día. Ahora lo que me falta contabilizar eso. Se dice que es el número de asistentes ¿no?,JOY WAY,35
17281," Sí, 48 votos son.",MONTESINOS,35
17282, No. Eso es cuando son 120.,JOY WAY,35
17283," Sí, con dos tercios de...",MONTESINOS,35
17284," (Ininteligible) qué pasa si son 118 ¿cuánto sería? Parece que sería menos, ah. Me parece que sería menos.",JOY WAY,35
17285," Siempre que haya contado con el voto favorable de no menos de dos quintos de los votos del número legal, del número legal, el número legal es 120, del número legal de los miembros del Congreso.",MONTESINOS,35
17286," O sea, que no me pueden decir nada. Los asistentes son 115 y necesito, por tanto, 46. Me vas a chequear eso, ah.",JOY WAY,35
17287, No. Ya está chequeado acá.,MONTESINOS,35
17288, Ya. El número legal dice ése.,JOY WAY,35
17289," Dice: del número legal de los miembros del Congreso, 120.",MONTESINOS,35
17290," Son 48. Está bien. Entonces, puedo hacer, para que también no tenga muchos problemas de presiones, que se (Ininteligible).",JOY WAY,35
17291," (Ininteligible) nos podemos tirar, carajo. Oye, hermano, mira, te voy a mandar un mes (Ininteligible) clínica (Ininteligible) 20 mil dólares (Ininteligible) ¿te das cuenta?",MONTESINOS,35
17292," Claro. Porque si es así, entonces, ya (Ininteligible).",JOY WAY,35
17293," Se va la Chuchi, el Chino, carajo...",MONTESINOS,35
17294," Porque siempre le van a hacer cargamontón los terroristas, la oposición...",JOY WAY,35
17295," Entonces, a esta etapa tenemos que tirarnos, carajo. Por eso, tú tienes... Mañana sería conveniente que te reúnas con Medelius para ver como hacer el procedimiento, cuánto mierda vas a meter y de una vez aplicamos la operación que se vaya su semana a Miami.",MONTESINOS,35
17296, Eso está ya confirmado.,JOY WAY,35
17297," Sí, sí, sí.",MONTESINOS,35
17298," Antes, tenía otra cosa.",JOY WAY,35
17299, ¿Sí?,MONTESINOS,35
17300, Tenía un tema.,JOY WAY,35
17301, ¿Cuántos están vendiendo?,MONTESINOS,35
17302," Espera, primero te voy a enseñar (Ininteligible).",JOY WAY,35
17303, Ya.,MONTESINOS,35
17304, El dueño son los dos hijos de...,JOY WAY,35
17305, De Wolfenson.,MONTESINOS,35
17306," De Azi Wolfenson, que también es amigo mío.",JOY WAY,35
17307, Ya.,MONTESINOS,35
17308, Es Alex y el otro hermano.,JOY WAY,35
17309," Sí, lo conozco, pues.",MONTESINOS,35
17310," Alex, el hijo de Azi Wolfenson, está de novio con la hija de (Ininteligible).",JOY WAY,35
17311, Así es. Y el otro está casado con la hija de (Ininteligible).,MONTESINOS,35
17312," Entonces, éstos cagan plata. Entonces, Alex no quiere que su futuro yerno esté metido en la vaina de... porque les han dado treta que si estuvieran metidos en medio de (Ininteligible). Entonces, él mismo (Ininteligible) los dueños de CPN se lo han vendido.",JOY WAY,35
17313, ¿En cuánto lo quiere vender?,MONTESINOS,35
17314," No me ha dicho ninguna referencia Alex, dijo: “Mira —dijo— nosotros vendemos entre 90 y 80 mil El Chino y unos 60 a 70 mil Todo Sport.",JOY WAY,35
17315, Ya.,MONTESINOS,35
17316," Incluso, me dijo: “Yo no puedo vivir, no puedo manejar. Todos me presionan, la oposición. Si me llaman (Ininteligible) estoy asustado todo el día.”",JOY WAY,35
17317, Puta... El Chino está rosqueteado.,MONTESINOS,35
17318, Lo que pasa es que está en otra onda y está metido en cosas grandes y está asustado.,JOY WAY,35
17319, Así es.,MONTESINOS,35
17320," (Ininteligible) ¿Sabes lo que dicen? “Bueno, porque Maraví también es un periódico chiquito.” Me dice: “¿A ti te interesa?” Yo le digo: “Podría ser. Llegan a un acuerdo y vamos a ver cómo lo financiamos en bancos”; o sea, como diciendo: “Yo no quiero saber”.",JOY WAY,35
17321," Entonces lo compramos nosotros. Nosotros somos un periódico de pegada. Ahora ese periódico sale, El Chato.",MONTESINOS,35
17322," (Ininteligible) otra rotativa en el norte y todo lo demás. Entonces, me ha dicho: “No lo trates con nadie hasta que yo te diga.” Dijo, solamente.",JOY WAY,35
17323, Azi habló contigo.,MONTESINOS,35
17324," Sí, Azi y lo llamó a su futuro yerno.",JOY WAY,35
17325," A su futuro yerno, a Moisés.",MONTESINOS,35
17326, No quiere que su hijo...,JOY WAY,35
17327, Ya.,MONTESINOS,35
17328," Su futuro yerno esté ahí de estos bienes pues 300 ó 400 millones de dólares, que es una fortuna.",JOY WAY,35
17329, Claro.,MONTESINOS,35
17330," Entonces, por una cosita así ya sabes lo que le pasó a Baruch; entonces, no quiere ni hablar con él. Entonces se va a casar con su hija, él lo que quiere es que entre a la familia de Azi, no quiere saber nada con (Ininteligible).",JOY WAY,35
17331, Por experiencia ¿no?,MONTESINOS,35
17332," Entonces, ¿cómo hacemos? ¿Tú ves que hay interés, hay posibilidades?",JOY WAY,35
17333," Si nos conviene lo compramos el próximo año. Yo le compro para el SIN, pero como una organización de fachada.",MONTESINOS,35
17334," Correcto, entonces, yo no puedo (Ininteligible).",JOY WAY,35
17335, Tratar de bajarlo al máximo.,MONTESINOS,35
17336, Es que tiene interés que nosotros (Ininteligible).,JOY WAY,35
17337," No, pues. El Chino, El Chino tiene una buena pegada.",MONTESINOS,35
17338, Creo que eso hay que mantenerlo.,JOY WAY,35
17339," Bueno, no, ahora carajo, el Tío, con (Ininteligible).",MONTESINOS,35
17340, Pero también...,JOY WAY,35
17341," No, no, es que nosotros tenemos ahora, estamos con cinco periódicos, tenemos cuatro ¿no es cierto? tenemos El Chino, El Mañanero, La Chuchi, El Tío y El Chato. Ahora tenemos El Chato, que hemos sacado un periódico, ¿me entiendes? Ahora tenemos El Chato. Entonces... Ahora, nosotros no somos dueños, pero los financiamos a los cuatro. Ahora si son los hombres de El Chino, El Chino tiene Todo Sport y Todo Sport es deportivo, el Todo Sport se vende como mierda, como mierda se vende porque es deporte de fútbol, qué mierda.",MONTESINOS,35
17342, Ahora están por los partidos...,JOY WAY,35
17343, Así es. Entonces la cojudez está entre...,MONTESINOS,35
17344," Incluso él dice, mire, con parte de lo que me paguen voy a sanear parte deuda tributaria o deudas con bancos, voy hacer mi entrega limpia.",JOY WAY,35
17345," Claro, nos entrega saneado el periódico.",MONTESINOS,35
17346, Entrega saneado el periódico.,JOY WAY,35
17347," Pero, entonces, que nos haga una valorización.",MONTESINOS,35
17348," Bueno, yo no he querido entrar de más, sino que esa promoción sale así y bueno, te digo...",JOY WAY,35
17349," No, pero tú sabes que todo (Ininteligible) de inteligencia tiene su canal y tiene su periódico, que no aparece en la organización, pero, carajo, por ahí mantiene la huevada.",MONTESINOS,35
17350, Y hay una persona que yo le puedo decir que lo compre.,JOY WAY,35
17351, El loco Marsano.,DESCONOCIDO,35
17352," No, pero el loco Marsano no conviene.",MONTESINOS,35
17353," No, es que para qué si lo podemos pagar, entonces, para qué.",JOY WAY,35
17354," (Ininteligible) lo compro por acá el periódico, no aparece el SIN, pero yo lo compro pongo un cojudo de testaferro, hermano.",MONTESINOS,35
17355," O puede ser que gana un poco en el libro, se puede hacer eso.",JOY WAY,35
17356," (Ininteligible) compramos el periódico, hermano. Nosotros tenemos un periódico para manejar, carajo, y poner los titulares que nos dé la gana. Y sigue con ese precio y sigue la pegada y pongo yo, carajo, un director, carajo, porque yo tengo acá un... ¿Te acuerdas de (Ininteligible), que era un director de Oiga, que trabajaba con Paco Ibarra? Yo me lo he jalado y (Ininteligible) el archivo lo tengo acá. Todito el archivo de ellos lo tengo acá, lo compraba del archivo de Oiga y, inclusive iba a comprar el logotipo de Oiga. Pero Dufour se adelantó y lo compró en 175 mil dólares (Ininteligible) Paco Ibarra.",MONTESINOS,35
17357, Ya.,JOY WAY,35
17358," Porque Oiga de todas maneras es una revista que cae. Él en su raíz tiene su director que toda la vida ha trabajado (Ininteligible). Entonces, a él podemos poner como director de El Chino. Es un economista, carajo, de más de 30 años, 40 años. Y ellos dirijen los dos periódicos.",MONTESINOS,35
17359," Entonces, converso con..",JOY WAY,35
17360, Conversa con...,MONTESINOS,35
17361, Y al final (Ininteligible) les va a dar la bendición cómo lo pueden financiar.,JOY WAY,35
17362," Claro, a la mierda, le pagamos su (Ininteligible).",MONTESINOS,35
17363," Es que no, son diferentes. (Ininteligible) no quiero que éste entre a la pandilla como dueño de periódico. No lo quiero. Ya vendió su CPN.",JOY WAY,35
17364, Así es. Pero no podemos de ninguna manera permitir que El Chino pase a manos de un (Ininteligible).,MONTESINOS,35
17365, Por eso.,JOY WAY,35
17366," Ni cagando. Lo compramos nosotros, hermano.",MONTESINOS,35
17367, ¿Ya?,JOY WAY,35
17368," Nosotros lo compramos, yo lo compro (ininteligible).",MONTESINOS,35
17369," Entonces, (ininteligible).",JOY WAY,35
17370," Pide la cuestión esa, hermano, la próxima semana lo estamos agarrando a El Chino, hermano. El Chino a todo Sport ah.",MONTESINOS,35
17371," Sí, sí, sí. (Ininteligible).",JOY WAY,35
17372, El Chino a todo Sport.,MONTESINOS,35
17373," Y están vendiendo bien. Dicen, está...",JOY WAY,35
17374," Está bien, esperemos que todo Sport en el momento de campaña (ininteligible).",MONTESINOS,35
17375," Es que ésos son afiches, pues.",DESCONOCIDO,35
17376," Imposible. Acuérdate, carajo, a lo que nos hemos tirado con (ininteligible).",MONTESINOS,35
17377," Ésos son afiches, hermano (ininteligible).",DESCONOCIDO,35
17378," Después, volví a hablar con el Presidente sobre el tema de la Policía porque el tema de la Policía del Estado está hasta las huevas. Nadie maneja. Ésta es una cosa, le digo, de que (ininteligible). Baca es un rosquete, yo digo que es un rosquete. Entonces me dice de que como ya (ininteligible) se quedaría ya eso en la PCM, pero manejaría (ininteligible) (ininteligible) y Absalón sería —digamos— como un colaborador tuyo (ininteligible) y yo te apoyo. Y él (ininteligible) los lineamientos (ininteligible) monopolio (ininteligible), carajo, se jode, nos apoya y toda la vaina.",MONTESINOS,35
17379," Espera, espera, no va a haber exclusividad (ininteligible) nos vayamos un poco también.",JOY WAY,35
17380," (ininteligible), ya le dije al Presidente y me dijo ya, ahora que regrese para que de una vez ordene, hermano, porque mira, hay un huevo de plata en la publicidad. Hermano, nosotros tenemos que hacer convenio con el 2, con el 4, con el 5, amarrarlos desde ahorita no solamente para las municipales, sino para el 2000, hermano, y la única forma de amarrarnos es con la publicidad. Si desde ahora no hacemos convenios con los medios nos hemos jodido, hermano; si no tenemos Canal 2, 4 y 5 estamos jodidos, hermano, acuérdate de la huevada.",MONTESINOS,35
17381," Justamente me has hecho acordar algo. Ayer estuve con Julio Vera Gutiérrez (ininteligible), entre los dos  tienen el 67% del Canal. Dos cosas: yo les pedí algunas (ininteligible).",JOY WAY,35
17382, Ya me contaste la botada del cojudo ese.,MONTESINOS,35
17383, Han botado a ése y han cortado varios programas que iban a salir en (ininteligible) me han hecho llegar la parte dura. Parece que van a tomar la administración la próxima semana.,JOY WAY,35
17384, Ya.,MONTESINOS,35
17385, Ellos tienen interés de vender.,JOY WAY,35
17386," (ininteligible), ya Julio Vera Gutiérrez habló conmigo cuando quería vender o (ininteligible).",MONTESINOS,35
17387, De vendernos o...,JOY WAY,35
17388," Pero querían cobrar, carajo, 75 mil dólares.",MONTESINOS,35
17389," Pero quería... al final lo que quería era que no lo persigan, que lo dejen respirar.",JOY WAY,35
17390," Pero si nadie lo persigue, hermano.",MONTESINOS,35
17391," Bueno, mejor todavía si es así, pero me dijo: “Mira, ya más de (ininteligible) está ganando plata. De cada platanito que sale de Costa Rica 10 centavos el (ininteligible).” Entonces, allí todavía no había dicho nada, simplemente había establecido una relación. Pero yo le había dicho que el noticiero y El Amanecer son los diarios de oposición (ininteligible) no mentira, que si tú poner a una empresa el empleado de Ivcher... ¿como se llama?",JOY WAY,35
17392, Iberico.,MONTESINOS,35
